Date,Close,High,Low,Open,Volume,EMA_50,EMA_200,MACD_line,MACD_hist,MACD_signal_line,RSI_14,Signal
2023-02-16,1842.0,1843.699951171875,1827.199951171875,1838.5999755859373,222,1850.9441349797467,1799.006636080937,-6.201100880183958,-10.802997457195,4.601896577011042,39.092986135771554,0
2023-02-17,1840.4000244140625,1842.199951171875,1818.4000244140625,1827.4000244140625,35,1850.5306404477592,1799.4185105917145,-7.779827651226924,-9.905379382590372,2.1255517313634487,38.63837915215336,0
2023-02-21,1833.0,1843.0,1833.0,1842.5999755859373,862,1849.8431643517688,1799.7526547649313,-9.518378178365538,-9.31514392778319,-0.20323425058234879,36.522908094063055,0
2023-02-22,1832.0,1836.199951171875,1825.0999755859373,1835.699951171875,278,1849.1434324164052,1800.073523871748,-10.85179094830778,-8.518845358180345,-2.332945590127435,36.234200371615586,0
2023-02-23,1818.0,1827.5,1818.0,1826.4000244140625,291,1847.922121341252,1800.2518967685464,-12.889629546429887,-8.445347165041962,-4.444282381387926,32.37564927290031,0
2023-02-24,1808.800048828125,1808.800048828125,1808.800048828125,1808.800048828125,404,1846.3879224191687,1800.3369530079453,-15.073235612271219,-8.503162584706633,-6.570073027564585,30.10676746625752,0
2023-02-27,1817.0,1817.5,1808.9000244140625,1811.5999755859373,829,1845.235454873319,1800.5027544705529,-15.958136161686753,-7.510450507297733,-8.44768565438902,34.511968662037155,0
2023-02-28,1828.9000244140625,1830.0,1808.0999755859373,1808.0999755859373,618,1844.5948497572697,1800.7853143704883,-15.520285514531906,-5.658079888114308,-9.862205626417598,40.384324454668146,0
2023-03-01,1837.699951171875,1841.699951171875,1827.0999755859373,1827.0999755859373,211,1844.3244615774504,1801.1526241894078,-14.29838232580164,-3.548941359507232,-10.749440966294408,44.357800533038926,0
2023-03-02,1833.5,1836.300048828125,1830.0,1830.0,154,1843.8999728881388,1801.474488625334,-13.513145079671858,-2.21096329070196,-11.302181788969898,42.88853198618454,0
2023-03-03,1847.699951171875,1855.4000244140625,1837.300048828125,1837.300048828125,61,1844.0489916443637,1801.9344434765435,-11.611175120079452,-0.2471946648876422,-11.36398045519181,49.03506155202217,0
2023-03-06,1847.9000244140625,1853.800048828125,1844.199951171875,1853.300048828125,5,1844.200012537293,1802.391812441096,-9.972746373214704,1.1129872655816833,-11.085733638796388,49.11815300654226,0
2023-03-07,1813.9000244140625,1840.9000244140625,1813.9000244140625,1840.9000244140625,450,1843.0117777089313,1802.5063220129664,-11.287678308027807,-0.16155573538513401,-11.126122572642673,37.83054246120195,0
2023-03-08,1812.699951171875,1812.9000244140625,1811.5,1811.5999755859373,75,1841.823078629047,1802.6077511588262,-12.284993463648334,-0.9270967128045271,-11.357896750843807,37.502946231359324,0
2023-03-09,1829.300048828125,1829.300048828125,1815.5999755859373,1816.4000244140625,332,1841.3319794211675,1802.873346160511,-11.60214149659987,-0.19539579660484918,-11.406745699995021,44.64380043981583,0
2023-03-10,1862.0,1868.5,1852.0,1852.300048828125,248,1842.1424900321022,1803.4616710743367,-8.32638226657923,2.464290746732633,-10.790673013311864,55.44372340858242,0
2023-03-13,1911.699951171875,1913.0999755859373,1875.0999755859373,1890.800048828125,503,1844.8702336062108,1804.5386688862527,-1.7003482206121134,7.272259834159801,-8.972608054771914,66.22825777137163,0
2023-03-14,1906.199951171875,1912.199951171875,1901.0999755859373,1912.199951171875,107,1847.2753205695703,1805.550223933871,3.071619743841893,9.635382238891046,-6.563762495049152,64.37140734255475,0
2023-03-15,1926.5999755859373,1926.5999755859373,1898.5,1903.9000244140625,564,1850.386091354526,1806.7546990746876,8.40268924481984,11.973161391895193,-3.570472147075354,67.95966277681555,0
2023-03-16,1919.0,1931.699951171875,1909.9000244140625,1909.9000244140625,394,1853.0768328700347,1807.8715677406112,11.877430097764318,12.358321795871738,-0.4808916981074196,65.32030023438772,0
2023-03-17,1969.800048828125,1985.0999755859373,1946.0,1946.0,82,1857.654213887999,1809.4827964081487,18.51687562869347,15.198213861440712,3.3186617672527583,72.897296370139,0
2023-03-20,1979.199951171875,2003.9000244140625,1968.9000244140625,1988.300048828125,389,1862.4207133893276,1811.1715243162457,24.257551651814993,16.751111907649786,7.506439744165205,74.02805548831908,0
2023-03-21,1938.0,1973.800048828125,1938.0,1973.800048828125,47,1865.384606981903,1812.4334991986714,25.192187170158604,14.148597940794719,11.043589229363885,61.848189349546004,0
2023-03-22,1946.800048828125,1974.0,1946.800048828125,1946.800048828125,50,1868.5773694072452,1813.7704797919994,26.339359210191105,12.236615984661775,14.10274322552933,63.239427578350224,0
2023-03-23,1993.800048828125,1994.5999755859373,1990.5,1990.5,33,1873.488062717868,1815.5618187873838,30.687264834602047,13.267617287258172,17.419647547343875,69.61286302890917,0
2023-03-24,1982.0999755859373,1995.4000244140625,1982.0999755859373,1991.699951171875,19,1877.7473534185767,1817.2189148749317,32.81069200438378,12.312835565631925,20.497856438751857,66.52096424841571,0
2023-03-27,1952.4000244140625,1957.199951171875,1952.4000244140625,1957.199951171875,877,1880.67490914389,1818.5640005419878,31.731207875779546,8.98668114962215,22.744526726157396,59.31854939851019,0
2023-03-28,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,21,1884.2719724878186,1820.0947072471827,32.119290591251456,7.499811092075248,24.619479499176208,62.28028915604606,0
2023-03-29,1966.0999755859373,1966.0999755859373,1966.0999755859373,1966.0999755859373,88563,1887.4809137857842,1821.5474959868718,31.554744201514495,5.548211761870629,26.006532439643866,60.77920823100402,0
2023-03-30,1980.300048828125,1984.4000244140625,1954.9000244140625,1965.9000244140625,10119,1891.120879865876,1823.1271233783273,31.8856069274334,4.7032595902316245,27.182347337201776,62.946955917652225,0
2023-03-31,1969.0,1986.800048828125,1968.0,1981.300048828125,957,1894.174963008391,1824.5785947874983,30.88003272438641,2.958148309747706,27.921884414638704,60.100247070242474,0
2023-04-03,1983.9000244140625,1991.699951171875,1950.0,1968.0999755859373,737,1897.6935928674368,1826.1638826444791,30.928886419139417,2.405601603600566,28.52328481553885,62.5079288917607,0
2023-04-04,2022.199951171875,2027.0999755859373,1979.0,1984.5999755859373,811,1902.5761951538855,1828.114490291518,33.66996097640231,4.117340928690766,29.552620047711542,67.87426221039189,0
2023-04-05,2020.9000244140625,2033.800048828125,2013.5999755859373,2022.0999755859373,525,1907.2163453209512,1830.032754312638,35.330125392706805,4.622004275996208,30.708121116710597,67.52101171727695,0
2023-04-06,2011.9000244140625,2023.300048828125,2005.0,2022.199951171875,0,1911.321587638328,1831.8423788907617,35.510252779922894,3.841705330569834,31.66854744935306,64.9987454110277,0
2023-04-10,1989.0999755859373,2006.5999755859373,1984.0,2000.0,652,1914.3717204990187,1833.407131096684,33.427895666467975,1.4074785736919324,32.02041709277604,58.98717992760202,0
2023-04-11,2004.800048828125,2006.5,1991.4000244140625,1991.4000244140625,68,1917.9179294531014,1835.1125332631661,32.66790211067064,0.5179880143156765,32.14991409635496,61.61952907311826,0
2023-04-12,2010.9000244140625,2025.699951171875,2005.199951171875,2005.199951171875,172,1921.5642861182373,1836.8616625283494,32.186789518418436,0.029500337650773645,32.15728918076766,62.62330293319693,0
2023-04-13,2041.300048828125,2048.60009765625,2015.5999755859373,2015.5999755859373,1043,1926.2598062245074,1838.8958753273523,33.86812160574209,1.368665939979536,32.499455665762554,67.22389237578872,0
2023-04-14,2002.199951171875,2047.800048828125,1995.0,2041.0,718,1929.2378511244044,1840.5207915049098,31.680346971030076,-0.6552869557859822,32.33563392681606,57.43222229132001,0
2023-04-17,1994.199951171875,2007.5999755859373,1983.199951171875,2002.699951171875,554,1931.7853844595993,1842.0499373722428,28.967072291742397,-2.694849308058931,31.661921599801328,55.64628533772216,0
2023-04-18,2007.4000244140625,2007.4000244140625,1996.9000244140625,1996.9000244140625,72,1934.7506644578136,1843.6952118701715,27.56417549632988,-3.2781968827771593,30.84237237910704,57.968773975003835,0
2023-04-19,1995.199951171875,2006.4000244140625,1969.800048828125,2005.699951171875,61,1937.1212247211101,1845.2027217139696,25.17769295642961,-4.531743538141946,29.709436494571555,55.09717548892855,0
2023-04-20,2007.5999755859373,2007.5999755859373,1998.0,1998.0,164,1939.8850973040446,1846.8186147873228,24.010192139607625,-4.559395483971144,28.56958762357877,57.4066651917948,0
2023-04-21,1979.5,1996.199951171875,1974.0999755859373,1996.199951171875,132,1941.4386228999647,1848.1388275755087,20.58026960516122,-6.391454414734039,26.97172401989526,51.004603804263446,0
2023-04-24,1989.0999755859373,1989.800048828125,1977.4000244140625,1981.300048828125,145,1943.3076955543168,1849.5414260631749,18.424285391522517,-6.837950902698196,25.262236294220713,52.935674713896155,0
2023-04-25,1994.0,1999.0999755859373,1982.300048828125,1995.699951171875,306,1945.2956290619907,1850.978824808815,16.916045742739016,-6.67695244118536,23.592998183924376,53.933694451177274,0
2023-04-26,1985.699951171875,1998.800048828125,1985.5999755859373,1997.800048828125,615,1946.8801122819862,1852.3193335288456,14.879488894949873,-6.970807431179605,21.850296326129477,51.925102391489126,0
2023-04-27,1989.9000244140625,2002.300048828125,1979.9000244140625,1990.5999755859373,355,1948.5671676597146,1853.6882956272061,13.449377675746064,-6.720734920306732,20.170112596052796,52.88138225884543,0
2023-04-28,1990.0999755859373,1990.0999755859373,1977.699951171875,1986.9000244140625,152,1950.195905225449,1855.0456257760493,12.19160142739429,-6.382808934926807,18.574410362321096,52.92938524872225,0
2023-05-01,1983.4000244140625,2005.0,1976.9000244140625,1980.0999755859373,210,1951.4980275465712,1856.3227839714525,10.532759527625558,-6.43332066775643,16.966080195381988,51.05255249273667,0
2023-05-02,2014.300048828125,2018.0,1994.699951171875,1994.699951171875,1896,1953.9608519105536,1857.8946970546035,11.578024835451288,-4.310444287944561,15.888469123395849,58.38215153163705,0
2023-05-03,2028.5999755859373,2035.0999755859373,2015.199951171875,2017.0999755859373,1349,1956.887876368412,1859.59325703999,13.405756486531118,-1.9861701094917859,15.391926596022904,61.27237056157341,0
2023-05-04,2048.0,2072.0,2040.0,2045.0,930,1960.4609008245527,1861.4679509997911,16.232548115290683,0.6724972154142232,15.56005089987646,64.83980166588559,0
2023-05-05,2017.4000244140625,2046.4000244140625,2004.300048828125,2046.4000244140625,59,1962.6938076319846,1863.0195139193363,15.821260904582687,0.20896800376497993,15.612292900817707,56.066874671953265,0
2023-05-08,2026.300048828125,2026.300048828125,2022.5,2022.5,3,1965.1881700318331,1864.6441958587272,16.02870152290393,0.3331268976689774,15.695574625234952,57.85304883461406,0
2023-05-09,2036.199951171875,2037.300048828125,2025.9000244140625,2026.5999755859373,241,1967.9729457628152,1866.3512182996542,16.79829875815085,0.8821793063327164,15.916119451818133,59.81040444618406,0
2023-05-10,2030.5,2044.300048828125,2029.5,2032.300048828125,248,1970.4249871054499,1867.984539510603,16.755128991335596,0.6712076316139708,16.083921359721625,58.13632503701837,0
2023-05-11,2014.699951171875,2038.300048828125,2014.0,2034.0999755859373,90,1972.161260206094,1869.4443943530039,15.269962128010548,-0.6511673853688631,15.92112951337941,53.653332703244196,0
2023-05-12,2014.5,2014.5,2014.5,2014.5,115,1973.82160294311,1870.8877337126755,13.916402672913819,-1.6037814723724733,15.520184145286292,53.59700641122702,0
2023-05-15,2018.0,2018.0,2013.800048828125,2013.800048828125,3,1975.554089102204,1872.3515373573255,12.976532414101257,-2.0349213849480297,15.011453799049287,54.497495661052845,0
2023-05-16,1988.4000244140625,1988.4000244140625,1988.4000244140625,1988.4000244140625,49,1976.0578512712966,1873.506248671323,9.731034501747445,-4.224335437841475,13.95536993958892,46.31217491405265,0
2023-05-17,1980.699951171875,1983.5999755859373,1980.699951171875,1983.5999755859373,13,1976.2398944046527,1874.5728526763037,6.463119645093684,-5.993800235596188,12.456919880689872,44.442170611993916,0
2023-05-18,1956.5,1956.800048828125,1956.5,1956.5,23,1975.465780898588,1875.388048172062,1.8986532719522984,-8.446613286990061,10.34526655894236,39.098801334963916,0
2023-05-19,1978.699951171875,1978.699951171875,1960.0,1960.0,106,1975.5926111053836,1876.4160273063887,0.07180360560141708,-8.218770362672755,8.290573968274172,45.56461837718883,0
2023-05-22,1974.800048828125,1980.5,1974.800048828125,1980.5,8,1975.5615302317656,1877.3949727941674,-1.6714104636121192,-7.969587545509034,6.298177081896915,44.667447631034655,0
2023-05-23,1972.4000244140625,1972.4000244140625,1972.4000244140625,1972.4000244140625,1,1975.4375496114637,1878.3402966908827,-3.2095839985784096,-7.6062088643802594,4.39662486580185,44.092068048525704,0
2023-05-24,1962.800048828125,1975.4000244140625,1962.800048828125,1975.4000244140625,189,1974.9419613454504,1879.180692234537,-5.143939276434594,-7.632451313789155,2.4885120373545613,41.77408928454325,0
2023-05-25,1943.0999755859373,1943.0999755859373,1943.0999755859373,1943.0999755859373,1,1973.6932560215478,1879.8167050042027,-8.172355216850292,-8.528693803363883,0.3563385865135906,37.42594313721014,0
2023-05-26,1944.0999755859373,1948.4000244140625,1944.0999755859373,1948.199951171875,166036,1972.5327352201514,1880.4563395373543,-10.372141435502499,-8.582784017612871,-1.7893574178896274,37.779976471944146,0
2023-05-30,1958.0,1962.5999755859373,1931.0,1942.699951171875,37838,1971.9628240350473,1881.2279182484256,-10.86858576824784,-7.26338268028657,-3.60520308796127,42.63815222797238,0
2023-05-31,1963.9000244140625,1973.0,1953.0,1958.199951171875,5959,1971.6466358146165,1882.0505262699742,-10.66302213530821,-5.646255237877552,-5.016766897430658,44.61493369348924,0
2023-06-01,1978.0,1983.0,1954.300048828125,1963.199951171875,750,1971.8957873512982,1883.0052474016163,-9.25566770794103,-3.391120648408296,-5.864547059532733,49.12696792475411,0
2023-06-02,1952.4000244140625,1982.5,1947.4000244140625,1977.0999755859373,356,1971.1312476282692,1883.6957426952727,-10.08972519525878,-3.380142508580837,-6.709582686677942,42.37681124267163,0
2023-06-05,1958.0,1961.9000244140625,1937.800048828125,1947.5,713,1970.6162967408861,1884.435088539101,-10.181484716127898,-2.777521623559964,-7.403963092567934,44.18351779952695,0
2023-06-06,1965.5,1965.5,1958.800048828125,1960.800048828125,164,1970.4156576530083,1885.2417045735378,-9.539057164488213,-1.7080752575362226,-7.83098190695199,46.598445034177125,0
2023-06-07,1942.699951171875,1968.4000244140625,1940.699951171875,1959.0,139,1969.3287672027677,1885.8134284202877,-10.74583084491178,-2.331879150367831,-8.413951694543949,40.81693627523698,0
2023-06-08,1963.5999755859373,1969.0,1943.0999755859373,1943.199951171875,433,1969.1041087079902,1886.5874239144734,-9.901610774094479,-1.1901272636404236,-8.711483510454055,47.27473141277217,0
2023-06-09,1962.199951171875,1969.800048828125,1960.300048828125,1965.0999755859373,49,1968.833357432064,1887.339787369771,-9.239028782705873,-0.4220362178014536,-8.81699256490442,46.90551227594106,0
2023-06-12,1955.300048828125,1963.5,1951.4000244140625,1959.699951171875,212,1968.302639447596,1888.0160088768196,-9.165043320775112,-0.27844060469655396,-8.886602716078558,45.0385664762963,0
2023-06-13,1944.5999755859373,1967.5,1940.300048828125,1960.5999755859373,343,1967.3731232177272,1888.579033421189,-9.856199661137452,-0.7756775560471141,-9.080522105090338,42.23137802212734,0
2023-06-14,1955.300048828125,1958.199951171875,1940.300048828125,1946.199951171875,202,1966.8996693200957,1889.2429241217556,-9.431815456504637,-0.28103468113143926,-9.150780775373198,45.865079117109055,0
2023-06-15,1957.800048828125,1958.800048828125,1926.0,1941.699951171875,329,1966.5428214576655,1889.9250845665952,-8.792405433427575,0.2867002735564981,-9.079105706984073,46.70851668651241,0
2023-06-16,1958.4000244140625,1962.9000244140625,1953.5,1961.4000244140625,119,1966.2234960834064,1890.6064272516446,-8.143383511814363,0.7485777561357683,-8.891961267950132,46.922247046641196,0
2023-06-20,1935.5,1958.5999755859373,1931.300048828125,1958.5999755859373,193,1965.0186530997435,1891.0531294680463,-9.368871036324435,-0.3815278146994423,-8.987343221624993,40.28170798147062,0
2023-06-21,1933.300048828125,1936.800048828125,1920.0,1935.5999755859373,557,1963.7747862655624,1891.473496824863,-10.397737754009086,-1.1283156259072733,-9.269422128101812,39.70043309704322,0
